id;attractiveness
20039;0.4321293532848358
20130;0.7896406054496765
20206;0.5384732484817505
19867;0.6430585980415344
19895;0.5285486578941345
20084;0.6061586141586304
19817;0.6314681172370911
19857;0.5232421159744263
19777;0.8387521505355835
19703;0.500655472278595
19722;0.5323810577392578
20252;0.5539859533309937
19874;0.6032364368438721
19739;0.6903160810470581
20166;0.5527340173721313
19782;0.6960704326629639
19692;0.6613290309906006
19847;0.76829993724823
19950;0.5085419416427612
19675;0.7679802775382996
20020;0.726672887802124
19661;0.6052147746086121
20227;0.5877299308776855
19726;0.6434990763664246
19855;0.7789511680603027
20003;0.5065851211547852
20135;0.5384867191314697
19751;0.6312649250030518
19956;0.745249330997467
19862;0.7853647470474243
19947;0.6141692399978638
19728;0.730416476726532
20096;0.46032607555389404
19734;0.6497747302055359
20062;0.6268938183784485
20113;0.6390389800071716
19765;0.45285940170288086
19662;0.4748550057411194
20131;0.5377721786499023
19975;0.6403825283050537
19941;0.7048729658126831
20074;0.6176798939704895
20147;0.49649614095687866
20105;0.7564440965652466
19731;0.5961949825286865
20132;0.785578191280365
20042;0.6855041980743408
19797;0.6209781169891357
20068;0.5757387280464172
20257;0.7045507431030273
20112;0.5042189359664917
20063;0.5925658345222473
20077;0.8425189256668091
19863;0.4924066364765167
20088;0.5914816856384277
19980;0.742854654788971
19685;0.5295557975769043
20202;0.5421308279037476
20126;0.7750869989395142
19988;0.6194767355918884
19821;0.5641565918922424
20083;0.8361153602600098
19934;0.5643840432167053
20057;0.6426268815994263
20007;0.8287184238433838
20214;0.5092748999595642
19770;0.6974753141403198
19892;0.6606361865997314
19831;0.5896962881088257
19968;0.5554656386375427
20184;0.6274312734603882
20097;0.5490706562995911
19698;0.7518002986907959
20144;0.7493897676467896
20247;0.6287198066711426
20104;0.3746560215950012
19736;0.6019130349159241
19943;0.6984546184539795
19709;0.6173356771469116
20080;0.7055038213729858
19799;0.6615514755249023
20145;0.7148952484130859
19929;0.6305575370788574
20085;0.8266563415527344
20109;0.7667818069458008
19955;0.7327513694763184
19945;0.5301234722137451
20248;0.6514391303062439
20119;0.5656994581222534
19983;0.62962806224823
20181;0.6916073560714722
19677;0.5282146334648132
20224;0.5300215482711792
19732;0.5248755216598511
19838;0.76436448097229
19899;0.6186457872390747
20099;0.6342169046401978
19966;0.5867871642112732
19807;0.6665562987327576
20128;0.7728803157806396
19885;0.3661400079727173
20196;0.7142012119293213
19809;0.5450956225395203
19721;0.8730545043945312
19973;0.49484124779701233
20228;0.7126213908195496
20066;0.7436410188674927
19705;0.7106401920318604
19681;0.7030093669891357
19781;0.5905845761299133
19790;0.6598989367485046
20154;0.547086238861084
19723;0.673068106174469
19987;0.6995638608932495
20194;0.4716610312461853
19690;0.6469162106513977
19710;0.5237718224525452
20133;0.775615930557251
19914;0.5244340896606445
19804;0.5309391021728516
19744;0.4852982461452484
19846;0.7363698482513428
20195;0.6096243262290955
19905;0.597267746925354
19946;0.6521884202957153
19923;0.5254439115524292
20075;0.6828234195709229
20164;0.5740761160850525
20095;0.5756538510322571
20179;0.7739048004150391
19851;0.8214702606201172
19962;0.6358045935630798
19756;0.6351332664489746
20070;0.6841059923171997
20212;0.6937505602836609
19985;0.51900714635849
19784;0.5837104320526123
20223;0.5717846751213074
19776;0.6673460006713867
20229;0.690906822681427
19767;0.5657534599304199
19937;0.6077798008918762
20079;0.56150221824646
19850;0.48356738686561584
20023;0.600223183631897
20102;0.3994942307472229
20114;0.741086483001709
20006;0.9027516841888428
19841;0.4367018938064575
19711;0.8337665796279907
19976;0.5293059349060059
20052;0.6694352030754089
20167;0.551085352897644
19801;0.5622461438179016
20078;0.6607860922813416
19942;0.6682689189910889
19930;0.6201463937759399
19907;0.726240873336792
20151;0.829192578792572
19957;0.5964577794075012
19960;0.5975444912910461
19745;0.4332337975502014
20146;0.4957605004310608
20172;0.6059037446975708
20115;0.5611523389816284
19693;0.8146277070045471
19780;0.6215395927429199
20041;0.7217946648597717
19837;0.7476143836975098
19886;0.5682486891746521
20004;0.62857586145401
19773;0.5088621973991394
20156;0.8588390350341797
19882;0.4914363622665405
20161;0.6782049536705017
20064;0.6113556623458862
19978;0.6102982759475708
20137;0.8675315380096436
19824;0.6141902804374695
19906;0.7145812511444092
20205;0.4176681935787201
20177;0.7235965132713318
20242;0.3569624423980713
19678;0.4285908341407776
19977;0.7416189312934875
20019;0.6087244153022766
19940;0.7197713255882263
20032;0.47938358783721924
20017;0.5601211786270142
19901;0.7378548979759216
19761;0.5558759570121765
20087;0.4835556745529175
19948;0.7243030667304993
20122;0.6616219282150269
19829;0.8578937649726868
19725;0.5982828140258789
19922;0.5924705266952515
19800;0.4656985104084015
20013;0.519673764705658
20182;0.622446596622467
20037;0.7916363477706909
20055;0.5917641520500183
20089;0.4589361548423767
19900;0.6874411702156067
20243;0.48302319645881653
19813;0.6771572828292847
19918;0.6880735158920288
19712;0.764033317565918
20241;0.5712560415267944
20244;0.8006731867790222
19843;0.7603635787963867
19785;0.5614903569221497
20093;0.6312404870986938
19680;0.4188333749771118
19676;0.6809621453285217
19764;0.4671420454978943
20059;0.8867881298065186
20157;0.6694755554199219
19989;0.8449485301971436
19902;0.7745063304901123
20110;0.6356355547904968
19719;0.7309730052947998
20067;0.4881977140903473
19866;0.5943248271942139
20016;0.76103675365448
19752;0.6899122595787048
20117;0.48429158329963684
20069;0.8219220042228699
19891;0.5011452436447144
20232;0.7883329391479492
20215;0.6340648531913757
19869;0.7253247499465942
19887;0.4868238568305969
19746;0.6017898321151733
19872;0.6420241594314575
20150;0.5514559745788574
19798;0.4515949785709381
19771;0.4024323523044586
19959;0.4628608822822571
19694;0.6311721801757812
20140;0.6086646914482117
20047;0.6927902102470398
19830;0.37350231409072876
19679;0.7633301615715027
19995;0.46103182435035706
20111;0.6508548259735107
20235;0.5551984906196594
19969;0.49149900674819946
19949;0.6755537986755371
19917;0.5537087917327881
19928;0.5936794877052307
20027;0.5640384554862976
19990;0.5373706221580505
19912;0.7261715531349182
19753;0.4913703203201294
19921;0.6311858296394348
19916;0.778684139251709
20207;0.673620879650116
19706;0.6339596509933472
20034;0.4863240718841553
20170;0.5209193825721741
20120;0.6965089440345764
19724;0.8351799845695496
20237;0.761081337928772
20163;0.6747018098831177
19749;0.6496900320053101
20108;0.6588671207427979
19890;0.6426288485527039
19842;0.772239089012146
20124;0.6846638917922974
19802;0.7537960410118103
19702;0.5588610768318176
19888;0.6203659176826477
19760;0.4520580768585205
20231;0.47696927189826965
19951;0.8444445133209229
19755;0.6452818512916565
20010;0.7854788899421692
19666;0.8576985001564026
19701;0.7955411076545715
19927;0.6792852282524109
19738;0.8617149591445923
20129;0.6278840899467468
19772;0.4568227231502533
19793;0.6199607849121094
19974;0.7507624626159668
19766;0.4583403468132019
20153;0.7921146750450134
19758;0.5894467830657959
19860;0.5766635537147522
20189;0.8288941383361816
20024;0.7489987015724182
20255;0.6354650259017944
20238;0.413386732339859
20233;0.48579898476600647
19915;0.8476041555404663
20245;0.6624137163162231
19759;0.4847029745578766
19717;0.5856216549873352
19889;0.6202816367149353
19825;0.6818821430206299
19877;0.5599902868270874
20022;0.5701212286949158
20210;0.7823778390884399
20121;0.7479608654975891
19718;0.5344287753105164
19931;0.774773120880127
19700;0.5490131378173828
19774;0.541388750076294
19663;0.6878582835197449
19686;0.6445856094360352
19936;0.7707399129867554
20036;0.7522010207176208
19963;0.613802969455719
20175;0.7631708383560181
19762;0.5944004058837891
19670;0.7461714148521423
19697;0.6877361536026001
19865;0.6618884801864624
19783;0.7251217365264893
20250;0.6122429370880127
20236;0.5033928751945496
19896;0.7224819660186768
20038;0.566041111946106
19898;0.4830394983291626
20098;0.730074942111969
19803;0.5298805236816406
19952;0.5314986109733582
20107;0.6871805787086487
20071;0.6302188038825989
19812;0.570835292339325
19742;0.33467212319374084
